User ID,name,Gender,Age,EstimatedSalary,Purchased
10000,Marie Rivers,Female,59,114781,0
10001,Holly Swanson,Male,41,101222,0
10002,Janet Juarez,Male,41,52867,0
10003,Wendy Oneal,Male,24,56123,1
10004,Ronnie Mckenzie,Female,24,132692,1
10005,Ellen Stewart,Female,33,101014,0
10006,Lisa Huffman,Male,34,118023,1
10007,Michelle Rice,Female,22,62635,0
10008,Sara Alexander,Female,28,78738,1
10009,Steven Brown,Female,48,139795,0
10010,Robert Watkins,Female,26,38536,0
10011,Daniel Valentine DDS,Female,34,126282,0
10012,Pam Wheeler,Male,30,132552,0
10013,Andrew Howard,Female,41,129042,0
10014,Allen Roberts,Female,23,95634,1
10015,Scott Lutz,Male,27,149816,1
10016,Brianna Bernard,Female,53,122714,0
10017,Debra Mejia,Male,56,77053,1
10018,Martin Silva,Female,26,12567,0
10019,Sean King,Female,58,104745,1
10020,David Torres,Female,29,109805,-1
10021,Yvonne Lara,Female,41,81122,0
10022,Gail Larson,Male,28,143766,0
10023,Bonnie Murphy,Male,31,16798,0
10024,Gabriel Smith,Female,43,121707,1
10025,Natalie Carr,Male,29,113014,0
10026,Lindsey Castillo,Male,45,118065,0
10027,Gregory Schultz,Male,54,22940,0
10028,Robert Kelly,Female,51,137867,1
10029,Mr. Scott Perkins,Male,38,136563,1
10030,Phillip Novak,Male,21,82079,0
10031,Jesus Deleon,Male,50,135306,1
10032,Heather Snow,Male,26,149474,1
10033,Kevin Galloway,Male,47,67989,1
10034,Michael Garcia,Male,37,120612,0
10035,Richard Barton,Female,25,145021,1
10036,Katherine Byrd,Female,49,44231,0
10037,Juan Hill,Male,30,40000,1
10038,John Moore,Female,41,145310,1
10039,Cynthia Gardner,Female,45,104329,-1
10040,Allison Weeks,Female,53,129459,0
10041,Samuel Lee,Male,27,140325,0
10042,Karen Garcia,Male,24,22438,1
10043,Heather Wagner,Male,23,77976,0
10044,Kari Fuller,Female,59,102838,0
10045,Theresa Lane,Male,53,58925,0
10046,Cynthia Caldwell,Male,57,39322,0
10047,Joshua Huffman,Male,30,81087,0
10048,Larry Brown,Female,20,57045,0
